date,precipitation_sum,soil_moisture,rain_3d,rain_7d,lat,lon,cell_id,label_period
2021-07-07 22:00:00,11.1,,11.100000381469727,11.100000381469727,49.7596,6.6441,cell_1,flood
2021-07-08 22:00:00,7.0000005,,18.100000858306885,18.100000858306885,49.7596,6.6441,cell_1,flood
2021-07-09 22:00:00,4.3,,22.400001049041748,22.400001049041748,49.7596,6.6441,cell_1,flood
2021-07-10 22:00:00,2.3,,13.600000619888306,24.700001001358032,49.7596,6.6441,cell_1,flood
2021-07-11 22:00:00,4.1,,10.700000047683716,28.8000009059906,49.7596,6.6441,cell_1,flood
2021-07-12 22:00:00,21.5,,27.899999856948853,50.3000009059906,49.7596,6.6441,cell_1,flood
2021-07-13 22:00:00,63.6,,89.19999837875366,113.8999993801117,49.7596,6.6441,cell_1,flood
2021-07-14 22:00:00,12.5,,97.5999984741211,115.29999899864197,49.7596,6.6441,cell_1,flood
2021-07-15 22:00:00,2.6,,78.69999837875366,110.89999842643738,49.7596,6.6441,cell_1,flood
2022-07-31 22:00:00,0.3,,0.30000001192092896,0.30000001192092896,49.7596,6.6441,cell_1,dry
2022-08-01 22:00:00,0.0,,0.30000001192092896,0.30000001192092896,49.7596,6.6441,cell_1,dry
2022-08-02 22:00:00,0.0,,0.30000001192092896,0.30000001192092896,49.7596,6.6441,cell_1,dry
2022-08-03 22:00:00,0.0,,0.0,0.30000001192092896,49.7596,6.6441,cell_1,dry
2022-08-04 22:00:00,2.9999998,,2.999999761581421,3.29999977350235,49.7596,6.6441,cell_1,dry
2022-08-05 22:00:00,0.0,,2.999999761581421,3.29999977350235,49.7596,6.6441,cell_1,dry
2022-08-06 22:00:00,0.0,,2.999999761581421,3.29999977350235,49.7596,6.6441,cell_1,dry
2022-08-07 22:00:00,0.0,,0.0,2.999999761581421,49.7596,6.6441,cell_1,dry
2022-08-08 22:00:00,0.0,,0.0,2.999999761581421,49.7596,6.6441,cell_1,dry
2021-07-07 22:00:00,6.5,,6.5,6.5,49.77,6.63,cell_2,flood
2021-07-08 22:00:00,5.1,,11.599999904632568,11.599999904632568,49.77,6.63,cell_2,flood
2021-07-09 22:00:00,6.1,,17.699999809265137,17.699999809265137,49.77,6.63,cell_2,flood
2021-07-10 22:00:00,2.7,,13.899999856948853,20.399999856948853,49.77,6.63,cell_2,flood
2021-07-11 22:00:00,1.4000001,,10.200000047683716,21.799999952316284,49.77,6.63,cell_2,flood
2021-07-12 22:00:00,14.4,,18.49999976158142,36.19999957084656,49.77,6.63,cell_2,flood
2021-07-13 22:00:00,63.6,,79.3999981880188,99.79999804496765,49.77,6.63,cell_2,flood
2021-07-14 22:00:00,20.000006,,98.00000381469727,113.30000376701355,49.77,6.63,cell_2,flood
2021-07-15 22:00:00,3.1999998,,86.80000400543213,111.40000367164612,49.77,6.63,cell_2,flood
2022-07-31 22:00:00,0.4,,0.4000000059604645,0.4000000059604645,49.77,6.63,cell_2,dry
2022-08-01 22:00:00,0.0,,0.4000000059604645,0.4000000059604645,49.77,6.63,cell_2,dry
2022-08-02 22:00:00,0.0,,0.4000000059604645,0.4000000059604645,49.77,6.63,cell_2,dry
2022-08-03 22:00:00,0.0,,0.0,0.4000000059604645,49.77,6.63,cell_2,dry
2022-08-04 22:00:00,2.2,,2.200000047683716,2.6000000536441803,49.77,6.63,cell_2,dry
2022-08-05 22:00:00,0.0,,2.200000047683716,2.6000000536441803,49.77,6.63,cell_2,dry
2022-08-06 22:00:00,0.0,,2.200000047683716,2.6000000536441803,49.77,6.63,cell_2,dry
2022-08-07 22:00:00,0.0,,0.0,2.200000047683716,49.77,6.63,cell_2,dry
2022-08-08 22:00:00,0.0,,0.0,2.200000047683716,49.77,6.63,cell_2,dry
